"scenario","predictor","Block","BlockRho","True","FG","Model","Estimate","Bias","nobs","run_number"
"scenarioB","X_1","strong",0.6,0.4,0.417493580564346,"LASSO",0,-0.4,200,65
"scenarioB","X_2","strong",0.6,-0.5,-0.583408155159421,"LASSO",-0.200070496526867,0.299929503473133,200,65
"scenarioB","X_3","weak",0.3,0.6,0.748452945106549,"LASSO",0.491748525361566,-0.108251474638434,200,65
"scenarioB","X_4","weak",0.3,0.75,0.850557339783023,"LASSO",0.692263223514969,-0.0577367764850311,200,65
"scenarioB","X_5","indep",0,-0.8,-0.905050614840929,"LASSO",-0.670680892629458,0.129319107370542,200,65
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_9","indep",0,0,NA,"LASSO",0.0755012046146299,0.0755012046146299,200,65
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,65
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.0219354450300582,0.0219354450300582,200,65
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",-0.0838733529371019,-0.0838733529371019,200,65
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,65
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,65
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,65
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,65
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,65
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0.0967616922790171,0.0967616922790171,200,65
"scenarioB","X_1","strong",0.6,0.4,0.479247916645272,"SSL",0.310393437916282,-0.0896065620837178,200,66
"scenarioB","X_2","strong",0.6,-0.5,-0.507646224626369,"SSL",-0.353821426812508,0.146178573187492,200,66
"scenarioB","X_3","weak",0.3,0.6,0.54502433222053,"SSL",0.45793107808381,-0.14206892191619,200,66
"scenarioB","X_4","weak",0.3,0.75,0.718139659585749,"SSL",0.66892804139466,-0.0810719586053403,200,66
"scenarioB","X_5","indep",0,-0.8,-0.811955001367654,"SSL",-0.703011123344598,0.0969888766554022,200,66
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_7","indep",0,0,NA,"SSL",-0.196348943862122,-0.196348943862122,200,66
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_16","indep",0,0,NA,"SSL",0.183717090389981,0.183717090389981,200,66
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,66
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,66
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,66
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,66
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,66
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,66
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,66
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,66
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,66
"scenarioB","X_1","strong",0.6,0.4,0.479247916645272,"LASSO",0.161833502506427,-0.238166497493573,200,66
"scenarioB","X_2","strong",0.6,-0.5,-0.507646224626369,"LASSO",-0.156152162977701,0.343847837022299,200,66
"scenarioB","X_3","weak",0.3,0.6,0.54502433222053,"LASSO",0.375427163193548,-0.224572836806452,200,66
"scenarioB","X_4","weak",0.3,0.75,0.718139659585749,"LASSO",0.557467520336897,-0.192532479663103,200,66
"scenarioB","X_5","indep",0,-0.8,-0.811955001367654,"LASSO",-0.561674770566376,0.238325229433624,200,66
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_7","indep",0,0,NA,"LASSO",-0.136844061360144,-0.136844061360144,200,66
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_16","indep",0,0,NA,"LASSO",0.110128385802634,0.110128385802634,200,66
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,66
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,66
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,66
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,66
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0.0388126119084308,0.0388126119084308,200,66
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,66
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,66
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",-0.0337089193169206,-0.0337089193169206,200,66
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,66
"scenarioB","X_1","strong",0.6,0.4,0.431937468933778,"SSL",0,-0.4,200,67
"scenarioB","X_2","strong",0.6,-0.5,-0.643069553618039,"SSL",-0.313208291540891,0.186791708459109,200,67
"scenarioB","X_3","weak",0.3,0.6,0.482585187713833,"SSL",0.33832220205745,-0.26167779794255,200,67
"scenarioB","X_4","weak",0.3,0.75,0.909116567519551,"SSL",0.827480486567312,0.077480486567312,200,67
"scenarioB","X_5","indep",0,-0.8,-0.840658686656332,"SSL",-0.744181367391094,0.0558186326089062,200,67
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,67
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0.182324688262193,0.182324688262193,200,67
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,67
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,67
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,67
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,67
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,67
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,67
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,67
"scenarioB","X_1","strong",0.6,0.4,0.431937468933778,"LASSO",0,-0.4,200,67
"scenarioB","X_2","strong",0.6,-0.5,-0.643069553618039,"LASSO",-0.204088260196451,0.295911739803549,200,67
"scenarioB","X_3","weak",0.3,0.6,0.482585187713833,"LASSO",0.259659797226084,-0.340340202773916,200,67
"scenarioB","X_4","weak",0.3,0.75,0.909116567519551,"LASSO",0.696088259149414,-0.0539117408505865,200,67
"scenarioB","X_5","indep",0,-0.8,-0.840658686656332,"LASSO",-0.608167640415444,0.191832359584556,200,67
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_8","indep",0,0,NA,"LASSO",-0.0259492525065586,-0.0259492525065586,200,67
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,67
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0.103382044132088,0.103382044132088,200,67
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,67
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,67
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,67
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,67
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,67
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,67
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,67
"scenarioB","X_1","strong",0.6,0.4,0.570043983409937,"SSL",0.425298440887998,0.0252984408879983,200,68
"scenarioB","X_2","strong",0.6,-0.5,-0.649905942982196,"SSL",-0.498996586023321,0.0010034139766788,200,68
"scenarioB","X_3","weak",0.3,0.6,0.469625507118415,"SSL",0.392514180629771,-0.207485819370229,200,68
"scenarioB","X_4","weak",0.3,0.75,0.920978807228356,"SSL",0.844159611803652,0.0941596118036515,200,68
"scenarioB","X_5","indep",0,-0.8,-0.974889476957984,"SSL",-0.863471296230359,-0.0634712962303586,200,68
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,68
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,68
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,68
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,68
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,68
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,68
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,68
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,68
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,68
"scenarioB","X_1","strong",0.6,0.4,0.570043983409937,"LASSO",0.386797231260067,-0.013202768739933,200,68
"scenarioB","X_2","strong",0.6,-0.5,-0.649905942982196,"LASSO",-0.363302712663648,0.136697287336352,200,68
"scenarioB","X_3","weak",0.3,0.6,0.469625507118415,"LASSO",0.365532154682468,-0.234467845317532,200,68
"scenarioB","X_4","weak",0.3,0.75,0.920978807228356,"LASSO",0.808136016440529,0.0581360164405287,200,68
"scenarioB","X_5","indep",0,-0.8,-0.974889476957984,"LASSO",-0.804757631873954,-0.00475763187395384,200,68
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_13","indep",0,0,NA,"LASSO",0.0946893919779579,0.0946893919779579,200,68
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,68
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,68
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,68
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,68
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,68
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",-0.12012243814677,-0.12012243814677,200,68
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,68
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,68
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,68
"scenarioB","X_1","strong",0.6,0.4,0.625805887558065,"SSL",0.446435615246763,0.0464356152467632,200,69
"scenarioB","X_2","strong",0.6,-0.5,-0.692660624068307,"SSL",-0.506067988207476,-0.00606798820747645,200,69
"scenarioB","X_3","weak",0.3,0.6,0.753800684967889,"SSL",0.652132278371436,0.052132278371436,200,69
"scenarioB","X_4","weak",0.3,0.75,0.833218469347367,"SSL",0.718437147363988,-0.0315628526360116,200,69
"scenarioB","X_5","indep",0,-0.8,-1.0071543111216,"SSL",-0.848260228954507,-0.0482602289545065,200,69
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,69
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,69
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,69
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,69
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,69
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,69
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,69
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,69
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,69
"scenarioB","X_1","strong",0.6,0.4,0.625805887558065,"LASSO",0.417120617986403,0.017120617986403,200,69
"scenarioB","X_2","strong",0.6,-0.5,-0.692660624068307,"LASSO",-0.360205812213222,0.139794187786778,200,69
"scenarioB","X_3","weak",0.3,0.6,0.753800684967889,"LASSO",0.603189980148945,0.003189980148945,200,69
"scenarioB","X_4","weak",0.3,0.75,0.833218469347367,"LASSO",0.673633899824424,-0.0763661001755762,200,69
"scenarioB","X_5","indep",0,-0.8,-1.0071543111216,"LASSO",-0.821571794943325,-0.0215717949433252,200,69
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,69
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,69
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,69
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,69
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,69
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",-0.155939854445141,-0.155939854445141,200,69
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,69
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,69
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,69
"scenarioB","X_1","strong",0.6,0.4,0.387595603962203,"SSL",0.305124366344635,-0.0948756336553649,200,70
"scenarioB","X_2","strong",0.6,-0.5,-0.715773009844363,"SSL",-0.706238715509961,-0.206238715509961,200,70
"scenarioB","X_3","weak",0.3,0.6,0.47676980190419,"SSL",0.534259137000885,-0.0657408629991147,200,70
"scenarioB","X_4","weak",0.3,0.75,0.721649966588939,"SSL",0.756755168050493,0.00675516805049325,200,70
"scenarioB","X_5","indep",0,-0.8,-0.754678624842931,"SSL",-0.75109014570126,0.0489098542987401,200,70
"scenarioB","X_6","indep",0,0,NA,"SSL",0.148539382779618,0.148539382779618,200,70
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_8","indep",0,0,NA,"SSL",0.364595926665643,0.364595926665643,200,70
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_12","indep",0,0,NA,"SSL",-0.103125298888029,-0.103125298888029,200,70
"scenarioB","X_13","indep",0,0,NA,"SSL",-0.0824535554077267,-0.0824535554077267,200,70
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_15","indep",0,0,NA,"SSL",-0.188291603660677,-0.188291603660677,200,70
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,70
"scenarioB","X_17","indep",0,0,NA,"SSL",-0.129719177143457,-0.129719177143457,200,70
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,70
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0.0828882921837911,0.0828882921837911,200,70
"scenarioB","X_20","weak",0.3,0,NA,"SSL",-0.18042944895818,-0.18042944895818,200,70
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,70
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,70
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,70
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,70
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,70
"scenarioB","X_1","strong",0.6,0.4,0.387595603962203,"LASSO",0,-0.4,200,70
"scenarioB","X_2","strong",0.6,-0.5,-0.715773009844363,"LASSO",-0.255449903832911,0.244550096167089,200,70
"scenarioB","X_3","weak",0.3,0.6,0.47676980190419,"LASSO",0.293693960186314,-0.306306039813686,200,70
"scenarioB","X_4","weak",0.3,0.75,0.721649966588939,"LASSO",0.504883655043291,-0.245116344956709,200,70
"scenarioB","X_5","indep",0,-0.8,-0.754678624842931,"LASSO",-0.50954404342195,0.29045595657805,200,70
"scenarioB","X_6","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_8","indep",0,0,NA,"LASSO",0.151542175456,0.151542175456,200,70
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_11","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_15","indep",0,0,NA,"LASSO",-0.0280083653596295,-0.0280083653596295,200,70
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,70
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,70
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,70
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0,0,200,70
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,70
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,70
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,70
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,70
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,70
"scenarioB","X_1","strong",0.6,0.4,0.523526813063281,"SSL",0,-0.4,200,71
"scenarioB","X_2","strong",0.6,-0.5,-0.644806109590149,"SSL",-0.268749168263723,0.231250831736277,200,71
"scenarioB","X_3","weak",0.3,0.6,0.648848291307483,"SSL",0.517061082939652,-0.0829389170603478,200,71
"scenarioB","X_4","weak",0.3,0.75,0.702623544570428,"SSL",0.657977826934091,-0.0920221730659094,200,71
"scenarioB","X_5","indep",0,-0.8,-0.82566583388441,"SSL",-0.691059196294388,0.108940803705613,200,71
"scenarioB","X_6","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_17","indep",0,0,NA,"SSL",0,0,200,71
"scenarioB","X_18","weak",0.3,0,NA,"SSL",0,0,200,71
"scenarioB","X_19","weak",0.3,0,NA,"SSL",0,0,200,71
"scenarioB","X_20","weak",0.3,0,NA,"SSL",0,0,200,71
"scenarioB","X_21","weak",0.3,0,NA,"SSL",0,0,200,71
"scenarioB","X_22","strong",0.6,0,NA,"SSL",0,0,200,71
"scenarioB","X_23","strong",0.6,0,NA,"SSL",0,0,200,71
"scenarioB","X_24","strong",0.6,0,NA,"SSL",0,0,200,71
"scenarioB","X_25","strong",0.6,0,NA,"SSL",0,0,200,71
"scenarioB","X_1","strong",0.6,0.4,0.523526813063281,"LASSO",0.150680792868422,-0.249319207131578,200,71
"scenarioB","X_2","strong",0.6,-0.5,-0.644806109590149,"LASSO",-0.303202660330555,0.196797339669445,200,71
"scenarioB","X_3","weak",0.3,0.6,0.648848291307483,"LASSO",0.446976942987354,-0.153023057012646,200,71
"scenarioB","X_4","weak",0.3,0.75,0.702623544570428,"LASSO",0.560762534620376,-0.189237465379624,200,71
"scenarioB","X_5","indep",0,-0.8,-0.82566583388441,"LASSO",-0.620368093168307,0.179631906831693,200,71
"scenarioB","X_6","indep",0,0,NA,"LASSO",0.0547188085304385,0.0547188085304385,200,71
"scenarioB","X_7","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_8","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_9","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_10","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_11","indep",0,0,NA,"LASSO",0.0463139467335246,0.0463139467335246,200,71
"scenarioB","X_12","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_13","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_14","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_15","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_16","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_17","indep",0,0,NA,"LASSO",0,0,200,71
"scenarioB","X_18","weak",0.3,0,NA,"LASSO",0,0,200,71
"scenarioB","X_19","weak",0.3,0,NA,"LASSO",0,0,200,71
"scenarioB","X_20","weak",0.3,0,NA,"LASSO",0.0571909998109499,0.0571909998109499,200,71
"scenarioB","X_21","weak",0.3,0,NA,"LASSO",0,0,200,71
"scenarioB","X_22","strong",0.6,0,NA,"LASSO",0,0,200,71
"scenarioB","X_23","strong",0.6,0,NA,"LASSO",0,0,200,71
"scenarioB","X_24","strong",0.6,0,NA,"LASSO",0,0,200,71
"scenarioB","X_25","strong",0.6,0,NA,"LASSO",0,0,200,71
"scenarioB","X_1","strong",0.6,0.4,0.508265853415037,"SSL",0.337388636244687,-0.0626113637553131,200,72
"scenarioB","X_2","strong",0.6,-0.5,-0.493959357803072,"SSL",-0.337332184560632,0.162667815439368,200,72
"scenarioB","X_3","weak",0.3,0.6,0.656396280103489,"SSL",0.597263261855932,-0.00273673814406816,200,72
"scenarioB","X_4","weak",0.3,0.75,0.581467399493655,"SSL",0.548962948108655,-0.201037051891345,200,72
"scenarioB","X_5","indep",0,-0.8,-0.917102430496747,"SSL",-0.839355490323791,-0.039355490323791,200,72
"scenarioB","X_6","indep",0,0,NA,"SSL",-0.147734063889204,-0.147734063889204,200,72
"scenarioB","X_7","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_8","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_9","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_10","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_11","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_12","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_13","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_14","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_15","indep",0,0,NA,"SSL",0,0,200,72
"scenarioB","X_16","indep",0,0,NA,"SSL",0,0,200,72
